2024-06-06 00:40:30.778 [info] Extension host with pid 1503 started
2024-06-06 00:40:30.804 [info] Lock '/home/gustavo/.vscode-server/data/User/workspaceStorage/cfb9b8bfe5dd229c8eb435d21df5cef6/vscode.lock': Lock acquired.
2024-06-06 00:40:30.886 [info] Eager extensions activated
2024-06-06 00:40:32.705 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-06-06 00:40:32.706 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-06-06 00:40:32.707 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-06-06 00:40:32.796 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-06-06 00:40:32.798 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2024-06-06 00:40:33.630 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:jsonc'
2024-06-06 00:40:33.631 [info] ExtensionService#_doActivateExtension vscode.typescript-language-features, startup: false, activationEvent: 'onLanguage:jsonc'
2024-06-06 00:40:33.631 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-06-06 00:53:49.484 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onTerminalQuickFixRequest:ms-vscode.npm-command'
2024-06-06 01:40:04.924 [info] ExtensionService#_doActivateExtension vscode.tunnel-forwarding, startup: false, activationEvent: 'onTunnel'
